date price
1027 115000
1027 100000
1026 105000
1026 110000
1024 105000
1024 130000
1023 95000
1022 105000
1021 130000
1021 105000
1020 100000
1019 97000
1019 110000
1017 105000
1014 107000
1012 105000
1010 103000
1008 110000
1008 110000
1007 110000
1007 110000
1006 107000
1005 105000
1004 103000
1004 95000
1003 97000
1002 105000
0930 110000
0930 105000
0929 107000
0926 80000
0926 120000
0922 110000
0920 110000
