week number_of_earphones
0101_0517 16
0524_0530 0
0531_0606 1
0607_0613 1
0614_0620 8
0621_0627 5
0628_0704 7
0705_0711 5
0712_0718 18
0719_0725 20
0726_0801 36
0802_0808 46
0809_0815 72
0816_0822 156
0823_0829 193
0830_0905 196
0906_0912 205
0913_0919 198
0920_0926 205
0927_1003 187
1004_1010 154
1011_1017 141
1018_1024 122
